suite,test,count,avg_us,p95_us,p99_us,max_us
SteadyTest,ActiveCountsAndStatsAreStableFor600Ticks,600,163,229,294,347
CollisionChurnTest,SpawnCollideRespawnIsStableFor1000Cycles,1000,4,4,4,16
GameLikePhase0Test,PlayAndReplayProduceSameStateHash/play,360,18,24,31,36
GameLikePhase0Test,PlayAndReplayProduceSameStateHash/replay,360,16,17,19,335
GameLikePhase0Test,SoakTest_3600Ticks,3600,15,17,21,27
